BN,ventBN,BS,IEnd,I:E ratio,iTime,eTime,inst_RR,TVi,TVe,TVe:TVi ratio,maxF,minF,maxP,PIP,Maw,PEEP,ipAUC,epAUC, ,BS,x01,TVi1,TVe1,x02,TVi2,TVe2,minF_to_zero
431,4869,1436.22,1437.14,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,383.92000000000007,387.61138888888888,1.0096149950221109,52.15,-69.22,24.77,24.77,22.492826086956523,8.058,20.370550000000001,20.4482, ,1436.22,1437.139999999993,383.92000000000007,387.61138888888888,1437.139999999993,383.92000000000007,387.61138888888888,nan
432,4870,1439.56,1440.48,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,377.48944444444447,383.18000000000001,1.015074740868398,52.04,-69.03,24.5,24.5,22.473478260869573,8.102,20.355350000000001,20.441433333333332, ,1439.56,1440.479999999993,377.48944444444447,383.18000000000001,1440.479999999993,377.48944444444447,383.18000000000001,nan
433,4871,1442.9,1443.82,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,375.37166666666673,379.12416666666667,1.0099967587679766,52.54,-68.83,24.53,24.53,22.465000000000003,8.052000000000001,20.346266666666672,20.427333333333333, ,1442.9,1443.819999999993,375.37166666666673,379.12416666666667,1443.819999999993,375.37166666666673,379.12416666666667,nan
434,4872,1446.24,1447.16,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,386.29750000000001,380.79944444444453,0.98576730225912546,52.1,-70.76,24.71,24.71,22.49891304347826,8.102,20.378916666666669,20.44063333333333, ,1446.24,1447.1599999999928,386.29750000000001,380.79944444444453,1447.1599999999928,386.29750000000001,380.79944444444453,nan
435,4873,1449.58,1450.5,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,375.50944444444445,374.71333333333331,0.99787991720876967,52.19,-69.61,24.52,24.52,22.44826086956522,8.056000000000001,20.329866666666668,20.434, ,1449.58,1450.4999999999927,375.50944444444445,374.71333333333331,1450.4999999999927,375.50944444444445,374.71333333333331,nan
436,4874,1452.92,1453.84,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,387.36416666666662,387.32000000000005,0.99988598153761454,54.42,-70.88,24.7,24.7,22.510217391304348,8.07,20.38526666666667,20.452366666666666, ,1452.92,1453.8399999999926,387.36416666666662,387.32000000000005,1453.8399999999926,387.36416666666662,387.32000000000005,nan
437,4875,1456.26,1457.18,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,381.20722222222236,383.78361111111116,1.0067584996786523,53.08,-71.19,24.56,24.56,22.440000000000005,8.016,20.322266666666671,20.43831666666667, ,1456.26,1457.1799999999926,381.20722222222236,383.78361111111116,1457.1799999999926,381.20722222222236,383.78361111111116,nan
438,4876,1459.6,1460.52,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,378.93250000000006,377.92250000000001,0.99733461764298381,48.4,-70.47,24.85,24.85,22.489347826086963,7.9959999999999996,20.368816666666671,20.42771666666667, ,1459.6,1460.5199999999925,378.93250000000006,377.92250000000001,1460.5199999999925,378.93250000000006,377.92250000000001,nan
439,4877,1462.94,1463.86,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,377.55833333333334,374.39694444444444,0.99162675377609055,51.99,-69.21,24.52,24.52,22.45913043478261,8.104000000000001,20.341883333333335,20.43113333333333, ,1462.94,1463.8599999999924,377.55833333333334,374.39694444444444,1463.8599999999924,377.55833333333334,374.39694444444444,nan
440,4878,1466.28,1467.2,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,383.34555555555562,384.91666666666669,1.0040984200503751,51.39,-69.79,24.7,24.7,22.499782608695654,7.9399999999999995,20.376333333333339,20.441150000000004, ,1466.28,1467.1999999999923,383.34555555555562,384.91666666666669,1467.1999999999923,383.34555555555562,384.91666666666669,nan
441,4879,1469.62,1470.54,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,384.77333333333331,386.65027777777783,1.0048780523020771,52.92,-72.22,24.62,24.62,22.48065217391305,8.178,20.358533333333337,20.448016666666668, ,1469.62,1470.5399999999922,384.77333333333331,386.65027777777783,1470.5399999999922,384.77333333333331,386.65027777777783,nan
442,4880,1472.96,1473.88,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,372.76333333333338,370.83166666666671,0.99481798102460006,52.19,-70.33,24.62,24.62,22.488043478260867,8.02,20.366050000000005,20.41296666666667, ,1472.96,1473.8799999999922,372.76333333333338,370.83166666666671,1473.8799999999922,372.76333333333338,370.83166666666671,nan
443,4881,1476.3,1477.22,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,376.12500000000011,379.04000000000002,1.0077500830840809,52.76,-69.63,24.59,24.59,22.46695652173913,8.02,20.3489,20.450000000000003, ,1476.3,1477.219999999992,376.12500000000011,379.04000000000002,1477.219999999992,376.12500000000011,379.04000000000002,nan
444,4882,1479.64,1480.56,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,377.04111111111109,377.93666666666655,1.0023752199141265,52.98,-69.5,24.7,24.7,22.48260869565218,8.094,20.364066666666666,20.4261, ,1479.64,1480.559999999992,377.04111111111109,377.93666666666655,1480.559999999992,377.04111111111109,377.93666666666655,nan
445,4883,1482.98,1483.9,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,383.48944444444442,390.37666666666667,1.017959352785315,52.55,-70.3,24.72,24.72,22.493043478260876,8.07,20.371650000000002,20.465400000000002, ,1482.98,1483.899999999992,383.48944444444442,390.37666666666667,1483.899999999992,383.48944444444442,390.37666666666667,nan
446,4884,1486.32,1487.24,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,379.05972222222221,376.20277777777778,0.99246307566603043,52.25,-72.67,24.62,24.62,22.489130434782613,8.074,20.366483333333335,20.42611666666667, ,1486.32,1487.2399999999918,379.05972222222221,376.20277777777778,1487.2399999999918,379.05972222222221,376.20277777777778,nan
447,4885,1489.66,1490.58,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,373.56,368.11638888888893,0.98542774624930118,51.87,-68.34,24.54,24.54,22.478043478260876,8.122,20.359316666666672,20.409966666666666, ,1489.66,1490.5799999999917,373.56,368.11638888888893,1490.5799999999917,373.56,368.11638888888893,nan
448,4886,1493.0,1493.92,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,380.10416666666674,382.57611111111117,1.0065033342468255,51.17,-70.51,24.59,24.59,22.507173913043477,7.964,20.382216666666665,20.43873333333333, ,1493.0,1493.9199999999917,380.10416666666674,382.57611111111117,1493.9199999999917,380.10416666666674,382.57611111111117,nan
449,4887,1496.34,1497.26,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,381.28416666666664,382.40722222222223,1.0029454555256616,52.51,-70.66,24.69,24.69,22.499130434782614,7.997999999999999,20.378466666666668,20.43088333333333, ,1496.34,1497.2599999999916,381.28416666666664,382.40722222222223,1497.2599999999916,381.28416666666664,382.40722222222223,nan
450,4888,1499.68,1500.6,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,386.59249999999997,386.56916666666677,0.99993964359543142,52.26,-70.28,24.55,24.55,22.473478260869566,8.104,20.352366666666668,20.459283333333335, ,1499.68,1500.5999999999915,386.59249999999997,386.56916666666677,1500.5999999999915,386.59249999999997,386.56916666666677,nan
451,4889,1503.02,1503.94,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,381.02777777777789,378.57055555555559,0.99355106801778792,52.66,-67.9,24.46,24.46,22.459565217391308,8.044,20.341566666666669,20.425166666666662, ,1503.02,1503.9399999999914,381.02777777777789,378.57055555555559,1503.9399999999914,381.02777777777789,378.57055555555559,nan
452,4890,1506.36,1507.28,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,369.35666666666674,370.88749999999999,1.0041445937531019,53.39,-72.0,24.54,24.54,22.463913043478264,8.09,20.345483333333334,20.408966666666668, ,1506.36,1507.2799999999913,369.35666666666674,370.88749999999999,1507.2799999999913,369.35666666666674,370.88749999999999,nan
453,4891,1509.7,1510.62,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,378.54611111111109,377.95972222222224,0.99845094462292139,53.07,-70.48,24.56,24.56,22.490000000000006,8.094,20.366849999999999,20.429133333333336, ,1509.7,1510.6199999999913,378.54611111111109,377.95972222222224,1510.6199999999913,378.54611111111109,377.95972222222224,nan
454,4892,1513.04,1513.96,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,388.45166666666665,383.89777777777778,0.9882768197959706,55.26,-71.66,24.62,24.62,22.49152173913044,8.081999999999999,20.368883333333333,20.42775, ,1513.04,1513.9599999999912,388.45166666666665,383.89777777777778,1513.9599999999912,388.45166666666665,383.89777777777778,nan
455,4893,1516.38,1517.3,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,382.79972222222227,384.67611111111114,1.004901750915586,52.75,-70.5,24.6,24.6,22.476956521739133,8.05,20.357299999999999,20.450816666666668, ,1516.38,1517.299999999991,382.79972222222227,384.67611111111114,1517.299999999991,382.79972222222227,384.67611111111114,nan
456,4894,1519.72,1520.64,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,383.43138888888893,382.69527777777779,0.99808020122388974,53.97,-71.08,24.69,24.69,22.505434782608695,7.9799999999999995,20.380866666666666,20.4329, ,1519.72,1520.639999999991,383.43138888888893,382.69527777777779,1520.639999999991,383.43138888888893,382.69527777777779,nan
457,4895,1523.06,1523.98,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,383.37694444444446,384.45888888888891,1.0028221426982582,52.56,-69.97,24.64,24.64,22.474130434782616,8.116,20.35176666666667,20.451366666666665, ,1523.06,1523.979999999991,383.37694444444446,384.45888888888891,1523.979999999991,383.37694444444446,384.45888888888891,nan
458,4896,1526.4,1527.32,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,385.62944444444452,387.57694444444439,1.0050501849069267,52.72,-68.92,24.5,24.5,22.45478260869566,7.9959999999999996,20.338733333333337,20.439300000000003, ,1526.4,1527.3199999999908,385.62944444444452,387.57694444444439,1527.3199999999908,385.62944444444452,387.57694444444439,nan
459,4897,1529.74,1530.66,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,388.51944444444445,388.75333333333333,1.0006020004718768,52.7,-70.97,24.57,24.57,22.46521739130435,8.108,20.345799999999997,20.46376666666667, ,1529.74,1530.6599999999908,388.51944444444445,388.75333333333333,1530.6599999999908,388.51944444444445,388.75333333333333,nan
460,4898,1533.08,1534.0,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,378.29416666666674,380.7000000000001,1.0063596892189279,52.2,-70.16,24.47,24.47,22.46434782608696,7.997999999999999,20.3445,20.430200000000003, ,1533.08,1533.9999999999907,378.29416666666674,380.7000000000001,1533.9999999999907,378.29416666666674,380.7000000000001,nan
461,4899,1536.42,1537.34,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,381.85750000000002,381.27861111111105,0.99848401854385738,52.71,-69.44,24.65,24.65,22.48434782608695,8.049999999999999,20.365533333333335,20.428133333333335, ,1536.42,1537.3399999999906,381.85750000000002,381.27861111111105,1537.3399999999906,381.85750000000002,381.27861111111105,nan
462,4900,1539.76,1540.68,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,389.80166666666679,391.78638888888895,1.0050916206674902,52.54,-70.48,24.57,24.57,22.456521739130444,8.048,20.337483333333338,20.450200000000002, ,1539.76,1540.6799999999905,389.80166666666679,391.78638888888895,1540.6799999999905,389.80166666666679,391.78638888888895,nan
463,4901,1543.1,1544.02,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,385.89444444444439,388.17305555555561,1.0059047523070503,52.89,-69.53,24.46,24.46,22.45630434782609,7.982000000000001,20.338300000000004,20.45041666666667, ,1543.1,1544.0199999999904,385.89444444444439,388.17305555555561,1544.0199999999904,385.89444444444439,388.17305555555561,29.222689075630246
464,4902,1546.44,1547.36,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,384.47555555555556,387.58111111111106,1.0080773810211889,53.27,-69.39,24.74,24.74,22.510652173913037,8.056,20.388066666666667,20.448600000000003, ,1546.44,1547.3599999999904,384.47555555555556,387.58111111111106,1547.3599999999904,384.47555555555556,387.58111111111106,nan
465,4903,1549.78,1550.7,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,391.19388888888892,396.48388888888888,1.0135227061317986,51.79,-70.99,24.57,24.57,22.463695652173918,8.047999999999998,20.34416666666667,20.46193333333333, ,1549.78,1550.6999999999903,391.19388888888892,396.48388888888888,1550.6999999999903,391.19388888888892,396.48388888888888,nan
466,4904,1553.12,1554.04,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,375.22777777777776,376.75638888888892,1.0040738218267424,54.35,-70.75,24.61,24.61,22.497826086956525,7.959999999999999,20.374700000000004,20.419583333333332, ,1553.12,1554.0399999999902,375.22777777777776,376.75638888888892,1554.0399999999902,375.22777777777776,376.75638888888892,nan
467,4905,1556.46,1557.38,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,383.63444444444451,378.99388888888893,0.98790370462622112,53.31,-70.1,24.59,24.59,22.480652173913047,7.9719999999999995,20.360283333333332,20.42971666666667, ,1556.46,1557.37999999999,383.63444444444451,378.99388888888893,1557.37999999999,383.63444444444451,378.99388888888893,nan
468,4906,1559.8,1560.72,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,379.80722222222226,382.16611111111109,1.0062107531159812,52.44,-70.71,24.53,24.53,22.464782608695653,8.080000000000002,20.344749999999998,20.434483333333336, ,1559.8,1560.71999999999,379.80722222222226,382.16611111111109,1560.71999999999,379.80722222222226,382.16611111111109,nan
469,4907,1563.14,1564.06,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,385.39222222222219,384.93444444444441,0.99881217691644586,51.82,-70.78,24.59,24.59,22.487826086956524,8.116,20.366099999999999,20.449266666666666, ,1563.14,1564.05999999999,385.39222222222219,384.93444444444441,1564.05999999999,385.39222222222219,384.93444444444441,nan
470,4908,1566.48,1567.4,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,389.89472222222224,392.84749999999997,1.0075732694224437,51.77,-70.7,24.63,24.63,22.481521739130436,7.991999999999999,20.363216666666663,20.44025, ,1566.48,1567.3999999999899,389.89472222222224,392.84749999999997,1567.3999999999899,389.89472222222224,392.84749999999997,nan
471,4909,1569.82,1570.74,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,383.79472222222228,388.66833333333335,1.0126984839262307,52.73,-70.49,24.52,24.52,22.465652173913046,8.074,20.344549999999998,20.460400000000003, ,1569.82,1570.7399999999898,383.79472222222228,388.66833333333335,1570.7399999999898,383.79472222222228,388.66833333333335,nan
472,4910,1573.16,1574.08,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,383.67361111111114,376.12833333333333,0.98033412369454642,52.54,-69.97,24.5,24.5,22.477391304347833,8.008,20.356966666666668,20.430166666666665, ,1573.16,1574.0799999999897,383.67361111111114,376.12833333333333,1574.0799999999897,383.67361111111114,376.12833333333333,nan
473,4911,1576.5,1577.42,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,382.05527777777775,361.15805555555562,0.9453031447601753,51.89,-70.4,24.65,24.65,22.493478260869566,8.034,20.372900000000001,20.4285, ,1576.5,1577.4199999999896,382.05527777777775,361.15805555555562,1577.4199999999896,382.05527777777775,361.15805555555562,51.84558823529411
474,4912,1579.84,1580.76,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,398.59694444444449,415.42083333333346,1.0422077718441562,54.23,-69.91,24.57,24.57,22.43152173913044,8.068,20.314599999999999,20.503400000000003, ,1579.84,1580.7599999999895,398.59694444444449,415.42083333333346,1580.7599999999895,398.59694444444449,415.42083333333346,nan
475,4913,1583.18,1584.1,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,399.79472222222216,398.72833333333335,0.99733265891315082,52.58,-68.83,24.63,24.63,22.489782608695652,7.948,20.371233333333333,20.45785, ,1583.18,1584.0999999999894,399.79472222222216,398.72833333333335,1584.0999999999894,399.79472222222216,398.72833333333335,29.672413793103445
476,4914,1586.52,1587.44,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,393.09500000000003,398.81111111111113,1.0145412969157865,53.79,-70.15,24.67,24.67,22.495217391304347,8.09,20.372516666666666,20.472083333333334, ,1586.52,1587.4399999999894,393.09500000000003,398.81111111111113,1587.4399999999894,393.09500000000003,398.81111111111113,nan
477,4915,1589.86,1590.78,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,393.26055555555564,389.32805555555564,0.99000026841124555,52.99,-70.09,24.57,24.57,22.449130434782607,8.1,20.331083333333336,20.457333333333334, ,1589.86,1590.7799999999893,393.26055555555564,389.32805555555564,1590.7799999999893,393.26055555555564,389.32805555555564,nan
478,4916,1593.2,1594.12,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,398.57694444444439,404.36055555555561,1.0145106514356286,54.65,-70.61,24.67,24.67,22.47826086956522,8.104000000000001,20.360483333333335,20.479566666666667, ,1593.2,1594.1199999999892,398.57694444444439,404.36055555555561,1594.1199999999892,398.57694444444439,404.36055555555561,nan
479,4917,1596.54,1597.46,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,392.21583333333342,397.71416666666664,1.014018641946717,53.2,-70.43,24.49,24.49,22.45630434782609,8.134,20.336683333333337,20.473200000000002, ,1596.54,1597.4599999999891,392.21583333333342,397.71416666666664,1597.4599999999891,392.21583333333342,397.71416666666664,nan
480,4918,1599.88,1600.8,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,387.20361111111117,390.64999999999998,1.0089007147402347,51.56,-70.11,24.49,24.49,22.47239130434783,8.104000000000001,20.351050000000001,20.458533333333335, ,1599.88,1600.799999999989,387.20361111111117,390.64999999999998,1600.799999999989,387.20361111111117,390.64999999999998,nan
481,4919,1603.22,1604.14,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,391.1133333333334,389.59499999999997,0.99611791978454645,52.65,-70.16,24.51,24.51,22.46065217391305,8.116000000000001,20.340883333333334,20.457866666666664, ,1603.22,1604.139999999989,391.1133333333334,389.59499999999997,1604.139999999989,391.1133333333334,389.59499999999997,nan
482,4920,1606.56,1607.48,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,387.88333333333333,393.8880555555557,1.0154807430642092,51.92,-69.85,24.65,24.65,22.499782608695647,8.1,20.377916666666668,20.46303333333334, ,1606.56,1607.4799999999889,387.88333333333333,393.8880555555557,1607.4799999999889,387.88333333333333,393.8880555555557,nan
483,4921,1609.9,1610.82,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,394.34277777777783,390.73638888888888,0.99085468508080243,54.24,-71.08,24.62,24.62,22.49065217391304,7.978,20.370383333333336,20.45896666666667, ,1609.9,1610.8199999999888,394.34277777777783,390.73638888888888,1610.8199999999888,394.34277777777783,390.73638888888888,nan
484,4922,1613.24,1614.16,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,387.418888888889,390.92499999999995,1.0090499229946337,52.83,-70.44,24.58,24.58,22.481956521739132,7.984,20.360533333333336,20.44105, ,1613.24,1614.1599999999887,387.418888888889,390.92499999999995,1614.1599999999887,387.418888888889,390.92499999999995,nan
485,4923,1616.58,1617.5,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,396.22527777777782,394.72388888888895,0.99621076954678567,53.09,-70.58,24.55,24.55,22.473913043478266,8.098,20.352050000000002,20.45741666666667, ,1616.58,1617.4999999999886,396.22527777777782,394.72388888888895,1617.4999999999886,396.22527777777782,394.72388888888895,nan
486,4924,1619.92,1620.84,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,393.71666666666664,392.25805555555559,0.9962952772015975,53.42,-70.67,24.64,24.64,22.507608695652173,7.9959999999999996,20.384083333333329,20.459416666666666, ,1619.92,1620.8399999999885,393.71666666666664,392.25805555555559,1620.8399999999885,393.71666666666664,392.25805555555559,30.656521739130433
487,4925,1623.26,1624.18,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,391.18833333333339,389.94500000000005,0.9968216502707562,54.54,-70.76,24.63,24.63,22.474999999999998,8.128,20.355466666666665,20.450216666666666, ,1623.26,1624.1799999999885,391.18833333333339,389.94500000000005,1624.1799999999885,391.18833333333339,389.94500000000005,nan
488,4926,1626.6,1627.52,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,394.31999999999999,399.94166666666672,1.014256610536282,53.2,-69.3,24.62,24.62,22.507608695652177,8.116,20.382616666666671,20.480616666666666, ,1626.6,1627.5199999999884,394.31999999999999,399.94166666666672,1627.5199999999884,394.31999999999999,399.94166666666672,nan
489,4927,1629.94,1630.86,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,404.53944444444448,402.34277777777788,0.99456995678212967,54.31,-70.92,24.6,24.6,22.491086956521738,8.022,20.370966666666668,20.474600000000002, ,1629.94,1630.8599999999883,404.53944444444448,402.34277777777788,1630.8599999999883,404.53944444444448,402.34277777777788,nan
490,4928,1633.28,1634.2,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,397.58444444444444,402.0961111111111,1.0113476941306669,53.67,-70.35,24.6,24.6,22.458043478260873,8.134,20.338366666666669,20.479400000000002, ,1633.28,1634.1999999999882,397.58444444444444,402.0961111111111,1634.1999999999882,397.58444444444444,402.0961111111111,nan
491,4929,1636.62,1637.54,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,389.32666666666665,385.54694444444442,0.99029164312174289,53.28,-70.37,24.6,24.6,22.486086956521742,7.866,20.364100000000001,20.438916666666668, ,1636.62,1637.5399999999881,389.32666666666665,385.54694444444442,1637.5399999999881,389.32666666666665,385.54694444444442,30.008547008547005
492,4930,1639.96,1640.88,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,405.42999999999995,409.44500000000005,1.0099030658806702,53.72,-70.9,24.63,24.63,22.492608695652176,7.946000000000001,20.371233333333333,20.47775, ,1639.96,1640.879999999988,405.42999999999995,409.44500000000005,1640.879999999988,405.42999999999995,409.44500000000005,nan
493,4931,1643.3,1644.22,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,387.76666666666665,391.63388888888886,1.0099730651308061,53.18,-69.46,24.59,24.59,22.46369565217392,8.148,20.342733333333335,20.453416666666673, ,1643.3,1644.219999999988,387.76666666666665,391.63388888888886,1644.219999999988,387.76666666666665,391.63388888888886,nan
494,4932,1646.64,1647.56,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,403.04333333333329,399.53444444444443,0.99129401580750909,52.73,-70.73,24.46,24.46,22.472608695652173,7.9239999999999995,20.351700000000001,20.4595, ,1646.64,1647.559999999988,403.04333333333329,399.53444444444443,1647.559999999988,403.04333333333329,399.53444444444443,30.23076923076923
495,4933,1649.98,1650.9,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,404.07361111111118,410.28527777777782,1.0153726115634871,53.86,-71.12,24.61,24.61,22.47630434782609,8.158,20.355649999999997,20.5115, ,1649.98,1650.8999999999878,404.07361111111118,410.28527777777782,1650.8999999999878,404.07361111111118,410.28527777777782,nan
496,4934,1653.32,1654.24,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,395.41305555555556,406.02750000000009,1.0268439402678073,52.42,-69.88,24.42,24.42,22.45282608695653,8.038,20.33378333333334,20.481166666666667, ,1653.32,1654.2399999999877,395.41305555555556,406.02750000000009,1654.2399999999877,395.41305555555556,406.02750000000009,nan
497,4935,1656.66,1657.58,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,405.40333333333336,404.88527777777779,0.9987221230982587,54.01,-70.67,24.71,24.71,22.499565217391304,8.106,20.379533333333338,20.4846, ,1656.66,1657.5799999999876,405.40333333333336,404.88527777777779,1657.5799999999876,405.40333333333336,404.88527777777779,nan
498,4936,1660.0,1660.92,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,392.04083333333335,395.65111111111105,1.0092089330263923,52.84,-70.3,24.51,24.51,22.458478260869573,8.094,20.337200000000006,20.452766666666665, ,1660.0,1660.9199999999876,392.04083333333335,395.65111111111105,1660.9199999999876,392.04083333333335,395.65111111111105,nan
499,4937,1663.34,1664.26,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,388.5825000000001,384.96111111111105,0.990680514719811,52.14,-69.05,24.62,24.62,22.476521739130437,8.074,20.354783333333334,20.4493, ,1663.34,1664.2599999999875,388.5825000000001,384.96111111111105,1664.2599999999875,388.5825000000001,384.96111111111105,nan
500,4938,1666.68,1667.6,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,380.21888888888878,390.63972222222219,1.0274074582769577,52.93,-70.15,24.52,24.52,22.469565217391306,8.02,20.349400000000003,20.44745, ,1666.68,1667.5999999999874,380.21888888888878,390.63972222222219,1667.5999999999874,380.21888888888878,390.63972222222219,nan
501,4939,1670.02,1670.94,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,396.47972222222222,398.73777777777781,1.0056952611419809,52.29,-69.12,24.6,24.6,22.488913043478256,8.068000000000001,20.369300000000003,20.45706666666667, ,1670.02,1670.9399999999873,396.47972222222222,398.73777777777781,1670.9399999999873,396.47972222222222,398.73777777777781,30.654867256637164
502,4940,1673.36,1674.28,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,400.99388888888905,403.17166666666668,1.0054309500421865,53.38,-70.13,24.54,24.54,22.451086956521735,8.164,20.334683333333331,20.49058333333334, ,1673.36,1674.2799999999872,400.99388888888905,403.17166666666668,1674.2799999999872,400.99388888888905,403.17166666666668,nan
503,4941,1676.7,1677.62,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,400.87250000000006,400.94416666666672,1.0001787767099681,53.51,-69.32,24.39,24.39,22.448695652173914,8.038,20.329716666666666,20.474000000000004, ,1676.7,1677.6199999999872,400.87250000000006,400.94416666666672,1677.6199999999872,400.87250000000006,400.94416666666672,nan
504,4942,1680.04,1680.96,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,399.68444444444435,397.34722222222229,0.9941523312835685,52.56,-70.57,24.64,24.64,22.48586956521739,8.112,20.366750000000003,20.455133333333333, ,1680.04,1680.959999999987,399.68444444444435,397.34722222222229,1680.959999999987,399.68444444444435,397.34722222222229,nan
505,4943,1683.38,1684.3,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,398.97500000000008,401.21277777777783,1.0056088170381046,53.0,-70.18,24.59,24.59,22.455217391304355,8.006,20.335750000000001,20.425933333333337, ,1683.38,1684.299999999987,398.97500000000008,401.21277777777783,1684.299999999987,398.97500000000008,401.21277777777783,nan
506,4944,1686.72,1687.64,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,397.5841666666667,376.84833333333341,0.94784542476331024,52.75,-72.07,24.57,24.57,22.4854347826087,8.852,20.362516666666668,22.559633333333338, ,1686.72,1687.639999999987,397.5841666666667,376.84833333333341,1687.639999999987,397.5841666666667,376.84833333333341,33.13761467889908
507,4945,1690.06,1690.98,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,379.14305555555558,399.82555555555558,1.0545506496741555,51.05,-71.14,24.57,24.57,22.503043478260867,8.145999999999999,20.370516666666667,20.48521666666667, ,1690.06,1690.9799999999868,379.14305555555558,399.82555555555558,1690.9799999999868,379.14305555555558,399.82555555555558,nan
508,4946,1693.4,1694.32,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,391.3055555555556,399.15750000000008,1.0200660183147583,52.73,-71.44,24.58,24.58,22.48804347826087,8.136,20.364350000000005,20.4771, ,1693.4,1694.3199999999867,391.3055555555556,399.15750000000008,1694.3199999999867,391.3055555555556,399.15750000000008,nan
509,4947,1696.74,1697.66,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,405.17388888888888,408.9236111111112,1.0092545998768707,53.6,-70.23,24.51,24.51,22.476086956521748,7.94,20.355399999999999,20.48235, ,1696.74,1697.6599999999867,405.17388888888888,408.9236111111112,1697.6599999999867,405.17388888888888,408.9236111111112,30.578260869565213
