BN,ventBN,BS,IEnd,I:E ratio,iTime,eTime,inst_RR,TVi,TVe,TVe:TVi ratio,maxF,minF,maxP,PIP,Maw,PEEP,ipAUC,epAUC, ,BS,x01,TVi1,TVe1,x02,TVi2,TVe2,minF_to_zero
204,36539,425.4,426.08,0.45333333333333337,0.68,1.5,27.52293577981651,648.13888888888891,682.26638888888874,1.0526546093515619,74.35,-82.24,19.46,16.51,12.474411764705883,8.386,8.2413000000000007,16.288666666666668, ,425.4,2015-08-08 14:44:11.797025230,648.13888888888891,682.26638888888874,2015-08-08 14:44:11.797025230,648.13888888888891,682.26638888888874,66.53225806451611
205,36540,427.58,428.26,0.4788732394366198,0.68,1.42,28.57142857142857,639.78055555555557,657.62861111111101,1.0278971522353584,72.16,-82.48,19.3,16.3,12.484411764705882,8.514000000000001,8.2512500000000006,15.529283333333334, ,427.58,2015-08-08 14:44:14.337510141,639.78055555555557,657.62861111111101,2015-08-08 14:44:14.337510141,639.78055555555557,657.62861111111101,71.09322033898304
206,36541,429.68,430.44,0.49350649350649345,0.76,1.5400000000000003,26.08695652173913,700.02055555555546,733.77388888888891,1.048217631704466,73.52,-87.98,19.58,15.5,12.533157894736842,8.428,9.2962166666666697,16.195766666666668, ,429.68,2015-08-08 14:44:16.900522287,700.02055555555546,733.77388888888891,2015-08-08 14:44:16.900522287,700.02055555555546,733.77388888888891,64.77941176470587
207,36542,431.98,432.66,0.5074626865671643,0.68,1.3399999999999999,29.702970297029704,639.34277777777788,644.0344444444446,1.0073382649022391,73.18,-82.23,19.46,16.99,12.567941176470587,8.374,8.3009666666666657,14.79696666666667, ,431.98,2015-08-08 14:44:19.683673974,639.34277777777788,644.0344444444446,2015-08-08 14:44:19.683673974,639.34277777777788,644.0344444444446,76.21296296296296
208,36543,434.0,434.68,0.4927536231884059,0.68,1.38,29.126213592233007,641.65194444444444,659.86083333333329,1.0283781402776773,75.97,-80.79,19.45,17.01,12.537647058823527,8.496,8.2805666666666671,15.20095, ,434.0,2015-08-08 14:44:22.082012702,641.65194444444444,659.86083333333329,2015-08-08 14:44:22.082012702,641.65194444444444,659.86083333333329,70.82142857142857
209,36544,436.06,436.76,0.4375,0.7000000000000001,1.6,26.08695652173913,669.68111111111114,715.34222222222229,1.0681833642214453,75.11,-84.06,19.66,15.93,12.47,8.38,8.4977333333333345,17.13353333333334, ,436.06,2015-08-08 14:44:24.517755161,669.68111111111114,715.34222222222229,2015-08-08 14:44:24.517755161,669.68111111111114,715.34222222222229,62.00735294117646
210,36545,438.36,439.1,0.5211267605633803,0.74,1.4200000000000002,27.777777777777775,695.27333333333343,703.03499999999997,1.0111634752759104,72.91,-85.99,19.57,16.27,12.609459459459458,8.52,9.0933333333333337,15.260683333333333, ,438.36,2015-08-08 14:44:27.404309344,695.27333333333343,703.03499999999997,2015-08-08 14:44:27.404309344,695.27333333333343,703.03499999999997,70.3064516129032
211,36546,440.52,441.2,0.4594594594594595,0.68,1.48,27.777777777777775,646.53138888888884,681.29777777777781,1.0537737060974526,74.83,-81.65,19.38,16.27,12.476764705882356,8.436,8.2454666666666672,16.113933333333332, ,440.52,2015-08-08 14:44:29.886035246,646.53138888888884,681.29777777777781,2015-08-08 14:44:29.886035246,646.53138888888884,681.29777777777781,66.37704918032786
212,36547,442.68,443.36,0.5074626865671643,0.68,1.3399999999999999,29.702970297029704,657.7502777777778,660.11166666666679,1.0035900994171634,75.64,-80.98,19.41,16.26,12.47294117647059,8.53,8.2439833333333343,14.882016666666669, ,442.68,2015-08-08 14:44:32.413378601,657.7502777777778,660.11166666666679,2015-08-08 14:44:32.413378601,657.7502777777778,660.11166666666679,74.37272727272727
213,36548,444.7,445.36,0.46478873239436624,0.66,1.42,28.846153846153847,624.50333333333333,653.97500000000002,1.0471921687100683,74.38,-80.14,19.4,17.24,12.545757575757577,8.446000000000002,8.0322000000000013,15.674366666666668, ,444.7,2015-08-08 14:44:34.768185804,624.50333333333333,653.97500000000002,2015-08-08 14:44:34.768185804,624.50333333333333,653.97500000000002,69.72807017543859
214,36549,446.78,447.5,0.49999999999999994,0.72,1.4400000000000002,27.777777777777775,684.34444444444455,706.00333333333333,1.0316491045769673,74.23,-85.57,19.65,15.98,12.52,8.49,8.7795333333333332,15.609866666666667, ,446.78,2015-08-08 14:44:37.308243728,684.34444444444455,706.00333333333333,2015-08-08 14:44:37.308243728,684.34444444444455,706.00333333333333,70.01612903225805
215,36550,448.94,449.62,0.5074626865671643,0.68,1.3399999999999999,29.702970297029704,645.39555555555569,660.64638888888874,1.0236302112743947,74.38,-82.52,19.4,16.51,12.521176470588236,8.459999999999999,8.2735500000000002,14.881466666666668, ,448.94,2015-08-08 14:44:39.922797129,645.39555555555569,660.64638888888874,2015-08-08 14:44:39.922797129,645.39555555555569,660.64638888888874,75.10185185185185
216,36551,450.96,451.64,0.4594594594594595,0.68,1.48,27.777777777777775,645.03333333333342,687.82888888888886,1.0663462697879522,74.68,-82.14,19.65,16.54,12.50558823529412,8.5,8.2641000000000009,16.186800000000005, ,450.96,2015-08-08 14:44:42.338648262,645.03333333333342,687.82888888888886,2015-08-08 14:44:42.338648262,645.03333333333342,687.82888888888886,66.1967213114754
217,36552,453.12,453.9,0.5199999999999999,0.78,1.5000000000000002,26.31578947368421,727.18888888888898,748.78249999999991,1.0296946384097052,74.21,-87.9,19.59,15.5,12.612307692307693,8.357999999999999,9.6067333333333345,15.785900000000002, ,453.12,2015-08-08 14:44:44.975308913,727.18888888888898,748.78249999999991,2015-08-08 14:44:44.975308913,727.18888888888898,748.78249999999991,66.16417910447761
218,36553,455.4,456.06,0.4852941176470589,0.66,1.3599999999999999,29.702970297029704,653.13555555555547,666.63666666666677,1.0206712236017028,77.98,-81.19,19.56,16.55,12.485757575757578,8.504000000000001,8.0033333333333339,15.273200000000001, ,455.4,2015-08-08 14:44:47.530869313,653.13555555555547,666.63666666666677,2015-08-08 14:44:47.530869313,653.13555555555547,666.63666666666677,75.02727272727272
219,36554,457.42,458.1,0.47222222222222227,0.68,1.44,28.30188679245283,648.58027777777784,684.24666666666667,1.0549914792523327,74.18,-83.24,19.57,16.07,12.467058823529413,8.450000000000001,8.2411000000000012,15.827133333333334, ,457.42,2015-08-08 14:44:49.926601128,648.58027777777784,684.24666666666667,2015-08-08 14:44:49.926601128,648.58027777777784,684.24666666666667,70.26666666666665
220,36555,459.54,460.24,0.472972972972973,0.7000000000000001,1.48,27.52293577981651,662.51333333333343,692.21888888888896,1.0448376720300807,73.08,-84.11,19.56,16.46,12.536571428571424,8.346,8.5404666666666671,16.039000000000005, ,459.54,2015-08-08 14:44:52.599163563,662.51333333333343,692.21888888888896,2015-08-08 14:44:52.599163563,662.51333333333343,692.21888888888896,68.58064516129032
221,36556,461.72,462.42,0.4929577464788733,0.7000000000000001,1.42,28.30188679245283,659.03555555555556,676.82138888888903,1.0269876688494299,73.58,-82.91,19.49,16.46,12.539714285714288,8.354000000000001,8.5368000000000013,15.472116666666668, ,461.72,2015-08-08 14:44:55.151003088,659.03555555555556,676.82138888888903,2015-08-08 14:44:55.151003088,659.03555555555556,676.82138888888903,70.44915254237287
222,36557,463.84,464.56,0.4864864864864864,0.72,1.4800000000000002,27.27272727272727,680.47777777777776,705.48777777777798,1.0367535881651784,73.06,-84.39,19.59,15.94,12.528333333333334,8.402,8.7855500000000006,15.946533333333333, ,463.84,2015-08-08 14:44:57.309232952,680.47777777777776,705.48777777777798,2015-08-08 14:44:57.309232952,680.47777777777776,705.48777777777798,66.99206349206348
223,36558,466.04,466.74,0.4929577464788733,0.7000000000000001,1.42,28.30188679245283,663.41444444444448,684.16638888888883,1.0312805134380552,74.17,-84.27,19.49,17.29,12.606857142857145,8.44,8.5758666666666663,15.476183333333335, ,466.04,2015-08-08 14:44:59.832296453,663.41444444444448,684.16638888888883,2015-08-08 14:44:59.832296453,663.41444444444448,684.16638888888883,70.85593220338983
224,36559,468.16,468.86,0.4929577464788733,0.7000000000000001,1.42,28.30188679245283,668.15111111111105,689.97638888888878,1.032665182194314,73.87,-83.29,19.5,16.37,12.529142857142858,8.414000000000001,8.5304000000000002,15.511616666666669, ,468.16,2015-08-08 14:45:02.331507762,668.15111111111105,689.97638888888878,2015-08-08 14:45:02.331507762,668.15111111111105,689.97638888888878,69.8135593220339
225,36560,470.28,470.98,0.5223880597014926,0.7000000000000001,1.3399999999999999,29.41176470588235,654.11777777777775,669.07777777777778,1.0228704990266788,73.87,-81.9,19.48,16.96,12.576285714285712,8.564,8.5614000000000008,14.757433333333333, ,470.28,2015-08-08 14:45:04.538978957,654.11777777777775,669.07777777777778,2015-08-08 14:45:04.538978957,654.11777777777775,669.07777777777778,nan
226,36561,472.32,473.08,0.47500000000000003,0.76,1.5999999999999999,25.423728813559322,699.37611111111119,743.40555555555545,1.0629553165241716,77.97,-85.85,19.74,15.83,12.59342105263158,8.41,9.3350166666666681,16.748, ,472.32,2015-08-08 14:45:07.032298465,699.37611111111119,743.40555555555545,2015-08-08 14:45:07.032298465,699.37611111111119,743.40555555555545,60.06338028169014
227,36562,474.68,475.38,0.5147058823529412,0.7000000000000001,1.3599999999999999,29.126213592233007,666.65777777777782,670.6877777777778,1.0060450806010746,74.72,-82.42,19.43,17.06,12.569142857142856,8.536,8.5592000000000006,14.921066666666666, ,474.68,2015-08-08 14:45:09.769078724,666.65777777777782,670.6877777777778,2015-08-08 14:45:09.769078724,666.65777777777782,670.6877777777778,72.84210526315789
228,36563,476.74,477.4,0.5156250000000001,0.66,1.2799999999999998,30.927835051546392,634.95888888888896,641.53111111111116,1.0103506263747608,76.27,-81.7,19.32,16.42,12.432121212121212,8.42,7.9639333333333342,14.442200000000001, ,476.74,2015-08-08 14:45:11.700387277,634.95888888888896,641.53111111111116,2015-08-08 14:45:11.700387277,634.95888888888896,641.53111111111116,81.18
229,36564,478.68,479.34,0.4852941176470589,0.66,1.3599999999999999,29.702970297029704,633.72111111111121,668.32111111111112,1.0545981495540449,75.47,-81.56,19.45,17.04,12.52818181818182,8.524,8.0239999999999991,15.227466666666668, ,478.68,2015-08-08 14:45:13.955054873,633.72111111111121,668.32111111111112,2015-08-08 14:45:13.955054873,633.72111111111121,668.32111111111112,75.12727272727273
230,36565,480.7,481.36,0.4342105263157895,0.66,1.52,27.52293577981651,632.81111111111125,674.54888888888877,1.0659561392727332,75.26,-80.84,19.49,16.86,12.50909090909091,8.374,8.0116000000000014,16.599533333333337, ,480.7,2015-08-08 14:45:16.257893836,632.81111111111125,674.54888888888877,2015-08-08 14:45:16.257893836,632.81111111111125,674.54888888888877,65.8790322580645
231,36566,482.88,483.76,0.5432098765432098,0.88,1.62,24.0,797.87000000000012,786.20305555555547,0.98537738673663045,74.72,-69.01,14.06,14.06,12.59772727272727,8.046000000000001,10.880466666666667,15.454366666666667, ,482.88,2015-08-08 14:45:18.443623768,797.87000000000012,786.20305555555547,2015-08-08 14:45:18.443623768,797.87000000000012,786.20305555555547,nan
232,36567,485.38,486.26,4.8888888888888875,0.88,0.18000000000000005,56.60377358490566,186.56333333333336,0.256388888888889,0.0013742726628431219,67.87,-15.59,13.83,13.83,12.841818181818182,-6.494,11.085733333333334,-0.27153333333333335, ,485.38,2015-08-08 14:45:20.461518387,1.9258333333333335,188.18583333333336,2015-08-08 14:45:21.304368826,186.56333333333336,0.256388888888889,783.9999999999993
233,36568,486.44,486.66,0.19999999999999998,0.22,1.1,45.45454545454545,278.50999999999999,481.72666666666669,1.7296566251361412,171.71,-51.28,20.22,20.22,9.064545454545454,7.825999999999999,1.9301333333333335,15.499133333333335, ,486.44,2015-08-08 14:45:21.890683957,278.50999999999999,481.72666666666669,2015-08-08 14:45:21.890683957,278.50999999999999,481.72666666666669,130.81578947368422
234,36569,487.76,488.38,0.3924050632911392,0.62,1.58,27.27272727272727,588.17999999999995,647.50138888888898,1.1008558415602181,75.62,-77.85,19.16,16.74,12.399677419354838,8.366,7.4486000000000008,17.250616666666666, ,487.76,2015-08-08 14:45:23.809461935,588.17999999999995,647.50138888888898,2015-08-08 14:45:23.809461935,588.17999999999995,647.50138888888898,62.93650793650792
235,36570,489.96,490.66,0.5072463768115942,0.7000000000000001,1.38,28.846153846153847,651.20111111111112,646.2880555555555,0.9924553943908776,72.38,-80.44,19.38,17.06,12.572571428571429,8.386,8.5552666666666664,14.993900000000002, ,489.96,2015-08-08 14:45:26.295189701,651.20111111111112,646.2880555555555,2015-08-08 14:45:26.295189701,651.20111111111112,646.2880555555555,70.91228070175438
236,36571,492.04,492.76,0.5454545454545454,0.72,1.32,29.41176470588235,633.55277777777781,649.78777777777782,1.0256253315737092,69.65,-83.13,19.44,17.12,12.611111111111112,8.524000000000001,8.8327166666666681,14.342333333333334, ,492.04,2015-08-08 14:45:28.786763269,633.55277777777781,649.78777777777782,2015-08-08 14:45:28.786763269,633.55277777777781,649.78777777777782,74.78571428571426
237,36572,494.08,494.78,0.5147058823529412,0.7000000000000001,1.3599999999999999,29.126213592233007,612.64888888888902,637.01777777777784,1.0397762720717321,69.37,-82.33,19.16,16.49,12.519142857142855,8.392,8.5217333333333336,14.7652, ,494.08,2015-08-08 14:45:30.984508793,612.64888888888902,637.01777777777784,2015-08-08 14:45:30.984508793,612.64888888888902,637.01777777777784,73.36607142857142
238,36573,496.14,496.82,0.5396825396825398,0.68,1.2599999999999998,30.927835051546392,613.64444444444439,615.95638888888902,1.003767563554719,72.78,-80.48,19.23,16.67,12.511176470588236,8.524,8.2647166666666667,14.036900000000001, ,496.14,2015-08-08 14:45:33.210687355,613.64444444444439,615.95638888888902,2015-08-08 14:45:33.210687355,613.64444444444439,615.95638888888902,79.40196078431373
239,36574,498.08,498.72,0.5333333333333332,0.64,1.2000000000000002,32.608695652173914,597.025277777778,600.94555555555564,1.0065663514154199,73.44,-80.54,19.32,17.19,12.509375,8.553999999999998,7.7586166666666667,13.777800000000001, ,498.08,2015-08-08 14:45:35.427625229,597.025277777778,600.94555555555564,2015-08-08 14:45:35.427625229,597.025277777778,600.94555555555564,88.7608695652174
240,36575,499.92,500.56,0.5614035087719298,0.64,1.1400000000000001,33.70786516853933,599.44805555555581,602.55083333333334,1.0051760577901983,75.34,-82.99,19.37,17.15,12.5234375,8.4,7.765833333333334,13.285666666666668, ,499.92,2015-08-08 14:45:37.433580253,599.44805555555581,602.55083333333334,2015-08-08 14:45:37.433580253,599.44805555555581,602.55083333333334,97.97619047619048
241,36576,501.7,502.32,0.5254237288135593,0.62,1.1800000000000002,33.333333333333336,583.78444444444438,609.15166666666664,1.0434530629646408,75.79,-84.44,19.31,16.44,12.363548387096776,8.57,7.4282666666666666,13.828499999999998, ,501.7,2015-08-08 14:45:39.246268826,583.78444444444438,609.15166666666664,2015-08-08 14:45:39.246268826,583.78444444444438,609.15166666666664,96.31818181818181
242,36577,503.5,504.16,0.445945945945946,0.66,1.48,28.037383177570092,609.60444444444454,675.36777777777786,1.1078786972973367,74.39,-82.18,19.55,17.16,12.57636363636364,8.348,8.0501333333333349,16.258266666666668, ,503.5,2015-08-08 14:45:41.417885236,609.60444444444454,675.36777777777786,2015-08-08 14:45:41.417885236,609.60444444444454,675.36777777777786,69.60833333333332
243,36578,505.64,506.38,0.5068493150684931,0.74,1.4600000000000002,27.27272727272727,683.97777777777787,703.45500000000015,1.0284763962441925,74.87,-85.84,19.66,16.52,12.626216216216218,8.434000000000001,9.1066666666666674,15.57996666666667, ,505.64,2015-08-08 14:45:43.795364670,683.97777777777787,703.45500000000015,2015-08-08 14:45:43.795364670,683.97777777777787,703.45500000000015,67.43650793650792
244,36579,507.84,508.5,0.4925373134328359,0.66,1.3399999999999999,30.0,629.05222222222221,641.43111111111114,1.0196786347008817,76.94,-80.76,19.44,17.16,12.54181818181818,8.458,8.0348666666666677,14.957866666666666, ,507.84,2015-08-08 14:45:45.757910165,629.05222222222221,641.43111111111114,2015-08-08 14:45:45.757910165,629.05222222222221,641.43111111111114,74.64150943396227
245,36580,509.84,510.52,0.5396825396825398,0.68,1.2599999999999998,30.927835051546392,636.88694444444445,640.6633333333333,1.0059294493659043,73.74,-82.34,19.49,16.84,12.550882352941173,8.453999999999999,8.2900999999999989,14.157433333333334, ,509.84,2015-08-08 14:45:48.153563983,636.88694444444445,640.6633333333333,2015-08-08 14:45:48.153563983,636.88694444444445,640.6633333333333,80.64
246,36581,511.78,512.4,0.4305555555555556,0.62,1.44,29.126213592233007,597.44555555555564,649.02777777777783,1.0863379461819858,75.7,-79.84,19.32,16.28,12.388387096774196,8.416,7.4440666666666679,16.118066666666667, ,511.78,2015-08-08 14:45:50.355917352,597.44555555555564,649.02777777777783,2015-08-08 14:45:50.355917352,597.44555555555564,649.02777777777783,71.24107142857143
247,36582,513.84,514.54,0.5223880597014926,0.7000000000000001,1.3399999999999999,29.41176470588235,667.35888888888906,672.59861111111115,1.0078514309308833,77.6,-86.56,19.58,16.52,12.566285714285709,8.516,8.5527333333333342,14.797866666666668, ,513.84,2015-08-08 14:45:52.353639655,667.35888888888906,672.59861111111115,2015-08-08 14:45:52.353639655,667.35888888888906,672.59861111111115,78.39285714285714
248,36583,515.88,516.52,0.4776119402985075,0.64,1.3399999999999999,30.303030303030305,618.50888888888892,643.77277777777783,1.0408464443158996,76.03,-80.6,19.57,16.55,12.450000000000001,8.41,7.7283833333333334,15.138200000000003, ,515.88,2015-08-08 14:45:54.789200121,618.50888888888892,643.77277777777783,2015-08-08 14:45:54.789200121,618.50888888888892,643.77277777777783,76.47115384615384
249,36584,517.86,518.52,0.532258064516129,0.66,1.2400000000000002,31.57894736842105,622.38777777777784,628.92222222222222,1.0104989922324237,74.61,-81.9,19.33,16.37,12.468484848484849,8.522,7.9890666666666679,14.082933333333335, ,517.86,2015-08-08 14:45:57.022583438,622.38777777777784,628.92222222222222,2015-08-08 14:45:57.022583438,622.38777777777784,628.92222222222222,85.01020408163265
250,36585,519.76,520.38,0.46268656716417916,0.62,1.3399999999999999,30.612244897959183,596.70555555555563,637.54666666666685,1.0684443285819363,76.37,-82.86,19.32,16.19,12.396451612903224,8.508,7.4517333333333333,15.256450000000001, ,519.76,2015-08-08 14:45:58.626283093,596.70555555555563,637.54666666666685,2015-08-08 14:45:58.626283093,596.70555555555563,637.54666666666685,81.03846153846153
251,36586,521.72,522.44,0.5070422535211266,0.72,1.4200000000000002,28.037383177570092,661.4388888888891,694.52555555555557,1.0500222578721472,71.33,-84.21,19.75,16.36,12.580000000000002,8.474,8.8195999999999994,15.394566666666668, ,521.72,2015-08-08 14:46:01.071353236,661.4388888888891,694.52555555555557,2015-08-08 14:46:01.071353236,661.4388888888891,694.52555555555557,69.22499999999998
252,36587,523.86,524.54,0.48571428571428577,0.68,1.4,28.846153846153847,639.1630555555555,666.40000000000009,1.0426134524010786,73.45,-84.63,19.63,16.6,12.531764705882356,8.322,8.2813166666666671,15.398933333333336, ,523.86,2015-08-08 14:46:03.500831908,639.1630555555555,666.40000000000009,2015-08-08 14:46:03.500831908,639.1630555555555,666.40000000000009,75.28947368421052
253,36588,525.94,526.62,0.5396825396825398,0.68,1.2599999999999998,30.927835051546392,642.91638888888895,642.52055555555546,0.99938431600100042,73.83,-82.29,19.46,16.68,12.51264705882353,8.478,8.2664000000000009,14.1661, ,525.94,2015-08-08 14:46:05.663466623,642.91638888888895,642.52055555555546,2015-08-08 14:46:05.663466623,642.91638888888895,642.52055555555546,80.65
254,36589,527.88,528.54,0.47826086956521746,0.66,1.38,29.41176470588235,627.49666666666656,663.06777777777768,1.0566873307870603,76.72,-81.82,19.56,17.15,12.555151515151515,8.414,8.045066666666667,15.384200000000003, ,527.88,2015-08-08 14:46:07.914773333,627.49666666666656,663.06777777777768,2015-08-08 14:46:07.914773333,627.49666666666656,663.06777777777768,74.2181818181818
255,36590,529.92,530.6,0.4927536231884059,0.68,1.38,29.126213592233007,655.39361111111111,675.59722222222229,1.0308266830322916,77.77,-82.71,19.65,16.78,12.554117647058817,8.459999999999999,8.2931333333333335,15.294533333333334, ,529.92,2015-08-08 14:46:10.293659719,655.39361111111111,675.59722222222229,2015-08-08 14:46:10.293659719,655.39361111111111,675.59722222222229,73.26785714285712
256,36591,531.98,532.64,0.47826086956521746,0.66,1.38,29.41176470588235,633.80222222222233,662.22194444444438,1.0448400482449833,73.3,-81.91,19.55,16.48,12.445454545454545,8.443999999999999,7.9719333333333342,15.382166666666668, ,531.98,2015-08-08 14:46:12.352440953,633.80222222222233,662.22194444444438,2015-08-08 14:46:12.352440953,633.80222222222233,662.22194444444438,73.29090909090908
257,36592,534.02,534.68,0.540983606557377,0.66,1.2200000000000002,31.914893617021274,632.25777777777773,631.68833333333339,0.99909934766410335,74.96,-81.2,19.4,16.56,12.49242424242424,8.448000000000002,8.0064666666666682,13.909833333333335, ,534.02,2015-08-08 14:46:14.689468758,632.25777777777773,631.68833333333339,2015-08-08 14:46:14.689468758,632.25777777777773,631.68833333333339,84.26595744680851
258,36593,535.9,536.6,0.4929577464788733,0.7000000000000001,1.42,28.30188679245283,657.19666666666672,700.35916666666674,1.0656766873437176,75.48,-86.31,19.75,16.36,12.553142857142856,8.402000000000001,8.5453333333333337,15.587866666666669, ,535.9,2015-08-08 14:46:16.982423056,657.19666666666672,700.35916666666674,2015-08-08 14:46:16.982423056,657.19666666666672,700.35916666666674,72.8050847457627
259,36594,538.02,538.7,0.5074626865671643,0.68,1.3399999999999999,29.702970297029704,648.61861111111114,665.11861111111114,1.0254386780110036,74.77,-82.26,19.66,16.55,12.539705882352944,8.382,8.2870666666666679,14.931033333333334, ,538.02,2015-08-08 14:46:19.035581480,648.61861111111114,665.11861111111114,2015-08-08 14:46:19.035581480,648.61861111111114,665.11861111111114,76.5
260,36595,540.04,540.76,0.4675324675324674,0.72,1.5400000000000003,26.54867256637168,674.74888888888893,718.61722222222227,1.0650143098502489,74.2,-85.88,19.74,15.75,12.534722222222223,8.394,8.7933333333333348,16.49415, ,540.04,2015-08-08 14:46:21.408901055,674.74888888888893,718.61722222222227,2015-08-08 14:46:21.408901055,674.74888888888893,718.61722222222227,65.24242424242422
261,36596,542.3,542.98,0.47222222222222227,0.68,1.44,28.30188679245283,649.96888888888907,672.48777777777786,1.0346461027194462,72.6,-83.72,19.57,16.18,12.495882352941175,8.434,8.2600666666666687,15.783933333333334, ,542.3,2015-08-08 14:46:23.973501148,649.96888888888907,672.48777777777786,2015-08-08 14:46:23.973501148,649.96888888888907,672.48777777777786,70.44067796610169
262,36597,544.42,545.12,0.5072463768115942,0.7000000000000001,1.38,28.846153846153847,663.14555555555546,669.69638888888881,1.0098784245456418,73.92,-84.43,19.58,16.16,12.516285714285715,8.411999999999999,8.5246000000000013,15.116000000000001, ,544.42,2015-08-08 14:46:25.812558828,663.14555555555546,669.69638888888881,2015-08-08 14:46:25.812558828,663.14555555555546,669.69638888888881,73.87719298245614
263,36598,546.5,547.16,0.4714285714285715,0.66,1.4,29.126213592233007,632.32888888888897,658.74666666666667,1.041778540000281,77.61,-82.51,19.48,16.08,12.467878787878792,8.434000000000001,7.9964000000000004,15.541200000000002, ,546.5,2015-08-08 14:46:28.196022059,632.32888888888897,658.74666666666667,2015-08-08 14:46:28.196022059,632.32888888888897,658.74666666666667,72.63392857142857
264,36599,548.56,549.24,0.5074626865671643,0.68,1.3399999999999999,29.702970297029704,653.9527777777779,667.90083333333337,1.021328842126725,76.22,-83.9,19.65,16.62,12.530882352941175,8.378,8.2788000000000004,14.9368, ,548.56,2015-08-08 14:46:30.580654251,653.9527777777779,667.90083333333337,2015-08-08 14:46:30.580654251,653.9527777777779,667.90083333333337,77.7037037037037
265,36600,550.58,551.26,0.4594594594594595,0.68,1.48,27.777777777777775,641.92611111111125,683.37333333333345,1.0645669672954745,74.28,-83.44,19.5,16.66,12.529705882352943,8.404,8.27745,16.130333333333336, ,550.58,2015-08-08 14:46:32.682283033,641.92611111111125,683.37333333333345,2015-08-08 14:46:32.682283033,641.92611111111125,683.37333333333345,68.27049180327867
266,36601,552.74,553.5,0.4418604651162791,0.76,1.72,24.193548387096776,706.34388888888896,756.83222222222207,1.0714784032643838,73.06,-87.5,19.68,15.11,12.546315789473686,8.476,9.3093833333333329,17.79966666666667, ,552.74,2015-08-08 14:46:35.244119219,706.34388888888896,756.83222222222207,2015-08-08 14:46:35.244119219,706.34388888888896,756.83222222222207,56.34415584415584
267,36602,555.22,555.94,0.5070422535211266,0.72,1.4200000000000002,28.037383177570092,699.83333333333337,692.43472222222226,0.98942803842184646,75.22,-85.23,19.8,16.13,12.534444444444446,8.400000000000002,8.788549999999999,15.392133333333334, ,555.22,2015-08-08 14:46:38.127591507,699.83333333333337,692.43472222222226,2015-08-08 14:46:38.127591507,699.83333333333337,692.43472222222226,70.36666666666666
268,36603,557.36,558.04,0.5312500000000001,0.68,1.2799999999999998,30.612244897959183,644.36638888888899,652.42222222222256,1.0125019452787174,74.79,-82.49,19.49,17.15,12.574117647058824,8.540000000000001,8.3033833333333362,14.330800000000004, ,557.36,2015-08-08 14:46:40.089163035,644.36638888888899,652.42222222222256,2015-08-08 14:46:40.089163035,644.36638888888899,652.42222222222256,80.46153846153845
269,36604,559.32,559.98,0.5156250000000001,0.66,1.2799999999999998,30.927835051546392,634.61222222222227,652.79444444444437,1.0286509171830214,76.5,-83.12,19.65,17.15,12.555454545454545,8.431999999999999,8.0386666666666677,14.501266666666668, ,559.32,2015-08-08 14:46:42.360687059,634.61222222222227,652.79444444444437,2015-08-08 14:46:42.360687059,634.61222222222227,652.79444444444437,81.85000000000001
270,36605,561.26,561.96,0.46052631578947373,0.7000000000000001,1.52,27.027027027027025,662.18555555555554,717.45333333333349,1.0834626749467675,75.29,-86.28,19.66,16.51,12.56,8.466,8.5502666666666673,16.47586666666667, ,561.26,2015-08-08 14:46:44.661182102,662.18555555555554,717.45333333333349,2015-08-08 14:46:44.661182102,662.18555555555554,717.45333333333349,66.63281249999999
271,36607,563.48,564.16,0.5312500000000001,0.68,1.2799999999999998,30.612244897959183,654.63722222222225,660.8000000000003,1.009414035084742,74.89,-84.94,19.51,16.18,12.461176470588233,8.594,8.2364833333333358,14.3992, ,563.48,2015-08-08 14:46:47.543366433,654.63722222222225,660.8000000000003,2015-08-08 14:46:47.543366433,654.63722222222225,660.8000000000003,nan
272,36608,565.44,566.12,0.48571428571428577,0.68,1.4,28.846153846153847,656.66527777777787,691.19888888888886,1.0525893667287789,76.71,-85.05,19.66,16.0,12.490294117647055,8.404,8.2551666666666677,15.5146, ,565.44,2015-08-08 14:46:49.825077112,656.66527777777787,691.19888888888886,2015-08-08 14:46:49.825077112,656.66527777777787,691.19888888888886,74.1578947368421
273,36610,567.52,568.2,0.5230769230769232,0.68,1.2999999999999998,30.303030303030305,652.67194444444442,652.06111111111136,0.99906410358445386,75.41,-82.34,19.57,16.83,12.546176470588232,8.55,8.2881833333333343,14.536150000000003, ,567.52,2015-08-08 14:46:54.629336310,652.67194444444442,652.06111111111136,2015-08-08 14:46:54.629336310,652.67194444444442,652.06111111111136,78.30188679245282
274,36611,569.5,570.16,0.4714285714285715,0.66,1.4,29.126213592233007,632.40222222222235,663.94444444444457,1.0498768364718656,74.32,-81.61,19.48,16.35,12.467575757575759,8.351999999999999,7.9939999999999998,15.520333333333335, ,569.5,2015-08-08 14:46:56.927914418,632.40222222222235,663.94444444444457,2015-08-08 14:46:56.927914418,632.40222222222235,663.94444444444457,73.33928571428571
275,36612,571.56,572.26,0.47945205479452063,0.7000000000000001,1.46,27.777777777777775,652.54888888888877,682.48250000000007,1.0458718291009277,73.54,-85.24,19.41,16.64,12.55914285714286,8.352,8.5519333333333343,15.805033333333338, ,571.56,2015-08-08 14:46:59.282691621,652.54888888888877,682.48250000000007,2015-08-08 14:46:59.282691621,652.54888888888877,682.48250000000007,70.71311475409834
